,Text,Label
22327,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
30475,RT @LadyboyAnna: &#127814;ass fucking part 2 https://t.co/HwNWGFUbLi,1
71330,"""The eagle never lost so much time as when he submitted to learn from the crow."" A throwaway line in Dead Man, but still one I like. :D",0
25080,Babies make you lose a waistline &#128514;&#128514;&#128514; you don't know if it's just below your boobs or below the tummy itself &#128514;&#128514;&#128514;,1
31891,Susan Rice And Why Cernovich Media Is Being Plagiarized! Mike Cernovich ... https://t.co/draorHDx56 via @YouTube,0
36917,More and more young homeowners are staying put and for longer periods. Why 35-and-un... https://t.co/e9Xdaz3dJL https://t.co/6MCYcbrCDS,0
41133,Stephanos got Epainetos of Andros to have sex with Neaira's daughter and extorted him. But Epainetos was already having sex with Neaira.,1
3786,Was told my mummy O'BOT looked more like a burn victim than a mummy... too neat I suppose. I still love him. &#128525;… https://t.co/rzWuPsYelW,0
36062,Good morning everyone i hope your week is going as planned so fare if not hang in there tomorrow is Friday,0
51268,Winds may gust to over 50 mph over parts of the Cape and Nantucket. #WCVBsnow https://t.co/A5DSKkN4ns,0
11983,"RT @SassySeaI: ""I hate dogs"" bitch how?? https://t.co/D9Rj04pHFA",1
28276,"i cannot stand the abbreviation ""merch"" JUST SAY MERCHANDISE OR T-SHIRTS YOU IDIOTS",1
49812,What's up with Pillars grip? 2 in a row. I think @VaNessMonster wants one if he is just giving them away.,0
5568,I just summoned another fucking hawkeye https://t.co/8G26ZhPeea,1
66754,"Pepsi pulls controversial Kendall Jenner ad, says it ""missed the mark"" https://t.co/OTiOzxGmph by #cnnbrk via… https://t.co/o3gxUCQ6Hb",0
33169,@EvelynNFarkas @brithume @DailyCaller How long will it take for Dems to throw this woman under the bus?,1
77428,#GenerationsTheLegacy more like GenerationsaTheKak now. I still remember that Dineo was kidnapped in the old generations now that was Drama,0
12918,Flyers vs Blue Jackets with the #1 Flyers fan @itsronni. She's loud and proud. @ Wells Fargo Center https://t.co/Cj53vTGdVq,0
64262,Hanging out with Mississippi State students who read my book for seminar. Fu times! https://t.co/N7yC0oH3Dg,0
48828,MUSIC: MR DANCY @highstarmrdancy X MD JAZZ – UNMERITED FAVOUR (PROD. BY @kfinebeatz ) https://t.co/h8xqzFIk9j via @oneraceconcepts,0
5011,RT @textstorypost: Rodrick done fucked up https://t.co/e1hb2H93kv,1
40660,@jarackas @anitakearney65 @AlloccaMirella @rick_rica @donnascalise @michepietracupa @Milo_who @THuntress17… https://t.co/DD1eaAJEEq,0
54121,"Im not gone lie its something about getting hit with that "" O"" that just makes me mad den a hoe",0
9038,RT @6Iackk: Stressing about shit you can't change is the worst,1
61325,RT @XXXTEMPTATIONN: It took a netflix series for ya'll to realize not to be fucking dicks to people?,1
24328,Spurs playing really well. Conte and his boys are in a race now... Let's see how they respond at Bournemouth,0
34673,RT @ManwithaplAndy: @lilgofficial What if we fucked with you in the Gerrad days?,1
56053,RT @JennyQTa9: @WomenintheWorld @JustinTrudeau (2:19) Oh run again in 2020 @HillaryClinton!Who gives a damn what ppl say. 3M+ vote…,1
43893,RT @karly_robinson: should have never even fucked with you,1
49093,Got a peek @ the trailer of #halfgirlfriend.Blown by the intensity and what haunting music! Congrats @chetan_bhagat @mohit11481 @misschamko,0
75592,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1
51749,The stupid see your visitors link keeps posting on my fuckin twitter!!!&#128545;&#128548;,1
44453,So excited for Destiny 2. Cannot wait to fight Gary!! (P.S. Cayde-6 is the best character) #Destiny2 https://t.co/5wSJHQtbGl,0
48934,#Veterans experiencing a mental health #Crisis : Please call @800273TALK to speak to a trained crisis counselor who… https://t.co/RUA2IJr5y3,0
707,RT @abstractnights: stop fucking stepping on flowers,1
31198,"Found a Transponder Snail! A whale of an encounter! ""We'll meet here again!"" https://t.co/0nJvdDwljQ #TreCru https://t.co/FoIuyhrn8e",0
26537,@_TaintedHalo Of course darling. But you made me so brutally evil. And I always think the way you do. *Abaddon flip… https://t.co/lWYdRh2kDA,0
69886,"""Above all, be the heroin of your life, not the victim."" https://t.co/UGlQiYvSdM by @withinwellness on @LinkedIn",0
5259,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! &#128514;&#128514;&#128514;&#128514; https://t.co/EUaeuWCZHN,1
70529,"RT @SteveStfler: ""Nobody helps me in this fucking house"" https://t.co/z7AsEMVjNe",1
49706,You don't like surprises when you're already on a path with a ... More for Capricorn https://t.co/RqrrakGgEC,0
29350,@carbonoxid Albanians there are currently loving #Fyrom more then they love themselves its ridiculous !,0
2685,@jonnysayhey Liberals-biggest IDIOTS of all time.,1
46186,d&#127818;nald trump is seen on a tape describing sexual harassment. He's president I guess it doesn't make any sense pisses me off who thought,1
40879,"Nobody needs help saying, ""This is a lot of trouble and I will abandon it."" That is literally the easiest conclusion to reach.",0
8172,@Ryanwallington0 Thanks for the follow. Any chance you can check out our new video ? #Charity #YouTubers https://t.co/j8rZpDLSY5 :),0
6371,RT @KardashianHumor: when a bitch starts giving you an attitude and she doesn't know you're crazy https://t.co/NCnSYfji6d,1
17437,I sent u a tweet Dont know if u got it my WiFi went down for a sec.I just wanted to say Its amazing what can happen… https://t.co/8fTC5AhB9B,0
4881,Wife of Taiwan activist detained in China to go to Beijing without lawyer. Statement in Chinese: https://t.co/nviSeN1i9M,0
31984,@ssrimany Good point but then I don't know were there any other rulers in the same league? Abuse of power is wrong… https://t.co/9nqeMyoZjc,0
31828,really hate on dick ass people like gtf bitch bye . ughhhh &#128530;,1
29942,You don't like surprises when you're already on a path with a ... More for Capricorn https://t.co/W7DzoLrGcp,0
33150,I can't get over meeting @jamesmaslow in London damn can it sink in already it feels so fictional. Waiting YEARS and it happens in a seconds,0
46760,Just some positive words for the night. Whatever you're going through you can get through it. Trust me it'll get b… https://t.co/XNuIioGcCd,0
56283,Cue a bright smile while immediately wrapping his arms around Rickon and hoisting him up a bit to spin around with… https://t.co/6oMM6Zivly,0
71328,@HowlingSeaDog @mike_ammego @imaginationpoor fucking A!,1
77227,Tried to save a spider but accidentally killed it and for some reason I feel as though this is yet another cruel metaphor for my life,0
61823,RT @_only1liyah: @perksofjenna damn that's crazy https://t.co/MhOfenTiaw,1
45168,Sheriff’s Office installs new Chatham County prescription pill drop-off locations https://t.co/3TllpwDbt1 https://t.co/n48puIr0k6,0
18264,@BarstoolBigCat @PFTCommenter Haven't seen Jim Nantzs tie show up yet. Last big game bordering Mexico something went missing...hmm?,0
7136,this syrian gas attack thing is so fucked man what is wrong with this world,1
44222,@LaurenceRHarvey for a man who's afraid of me Imagine knowing my greatest fears and attacking me with them? And all my secrets? &#128552;&#128552;&#128552;&#128552;,0
54245,Fucking on the bathroom floor https://t.co/uRH6L4bC8j,1
35549,@StardustSushi yeah some weirdo who is fucked up in the head I swear,1
33444,He used his fucking head for a soccer ball &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/Z1qcLITwSK,1
35538,@RadiancePhoenix Team Flash needs our help with figuring out who Savitar is. Barry was accidently sent a few months… https://t.co/jaUq9V0RdJ,0
31618,Imagine ur whole family whipped out at the same time. At the hands of the man whose suooosed to lead our world,0
10036,I also ran Bubba J's comedy club in Boksburg Soweto Marathon. For my son to grow up so i can tell him miracles i did with R10 in my pocket &#128545;,0
6972,RT @talkmarcus: Whoooo the hell does Lucas think he is?!Don't let this -Z list celebrity status get to your head looooool you fucking idiot…,1
66452,RT @taehyungboo: BITCH MY FUCKING DADDY https://t.co/4DzUAYfBxO,1
73104,Men's Warehouse​ ad just showed a dude in a sport jacket over a hoodie. A sport jacket. Over a hoodie. No words...,0
72091,Just did our food shop for the week &#128513;. Looking forward to cooking yummy meals all week and playing house &#127969; &#127860;&#128107; #bagforlifewankers,0
21652,Charleston Gazette-Mail | OSM still reviewing financial disclosure from WV DEP’s Caperton https://t.co/Ar4Ur5j10n via @wvgazettemail,0
69569,"""I knew who I was this morning, but I've changed a few times since then"". Alice's Adventures in Wonderland, Lewis Carroll.",0
23073,You intuitively know what must be done to increase your effici... More for Libra https://t.co/NTdHm06Oiz,0
45949,RT @narryissoperf: 13 reasons why is fucking with my time,1
60512,SportsCenter: Draymond Green gave an unusual reason for why he went after James Harden's injured left wrist on Fri… https://t.co/zxEVZvoe1W,0
20561,DHS: No immunity from deportation for crime victims or witnesses https://t.co/XJGhngBAvQ https://t.co/PwTfVLJxic,0
28097,"Why 95% traders lose money? Because they trade manually &amp; get emotional. Get the ""coolest"" FX EA &amp; make $50k/month. #ForexTrading",0
18940,OFFICIAL: Londesborough Lightning fixtures for the summer 2017 season #MWNC&#127952; https://t.co/uv62ckP3K7,0
18036,BASKETLIGAN HERE WE FUCKING COME !!!!!!!! #AIKBasket #AIK,1
24695,*the person you don't like try's to sit next to you * Me: Here you could sit here https://t.co/MQAhAnEUyc,0
65868,bts' variety sense lies in their success of having 7 members who All regularly embarrass themselves on camera with no shame,0
225,Indian cricketers salary raise of 2 crores is peanuts says ravi shastri - https://t.co/QJPjjdvdJR https://t.co/bvShmEj0DN,0
74667,RT @lndepths: Stressing about shit you can't change is the worst,1
59189,I DONT KNOW YOUR FUCKING FRIENDS !!!! HOW CAN I INVITE ANYBODY !!!! https://t.co/4QW2M5Iq5d,1
49903,‘Cards Against Humanity’ Creator Just Pledged To Buy and Publish Congress’s Browser History https://t.co/2w0JCN6NdY,0
21624,RT @bttmjackson: audios of subs fucking themselves for me?? &#128076;&#128076;&#128076;,1
71860,@realDonaldTrump @FoxNews why dont we talk about you pedophiliac taste? Or maybe incest interest???? Golden showers ?????,0
65224,@Cernovich YOU CAN'T ANSWER THE QUESTION BECAUSE YOU ALREADY KNOW THAT IF ASSAD DID KILL YOUR UGLY ASS WIFE &amp; BABY… https://t.co/FRBXnYC7ev,1
55878,RT @awecoupIes: When you get on his nerves but he cant stop fucking with you even if he tried https://t.co/7FglLARs55,1
61919,&amp; now I'm really fucking pissed https://t.co/lkQGxwGMPw,1
2473,@TaraSak11 pretty sure Princeton U would say that gamete 'life' not the same as a baby fully developed to term and born.,0
61181,I'd take dan phil and my fav mutuals. Also an internet connection and electronics https://t.co/prgHJ7SHke,0
20840,@Alex_klette14 Dude i fucking know and i apsolutley hate it! &#128557;,1
34657,"Dreamworks 64 x 86"" Home My BFF Forever Comforter, Twin - https://t.co/jOaxhKZkIO https://t.co/uAJmFpq8My",0
14628,Revealing Arsenal future now would be 'an own goal' – Wenger https://t.co/ndeSkMkIyB via todayng https://t.co/rEcoHGDN3K,0
5988,RT @BarryNMooch: Well..Trump didn't put us in Afghanistan for 17 years and paid 42 Million for a fucking gas station there.,1
69468,Found a Transponder Snail! Scoop! Exclusive photos of the mysterious Mr. 0!! https://t.co/hBTydSFrbH #TreCru https://t.co/T8ko1HzXHM,0
50950,@laurielulou @1MichaelColeman @colinodonoghue1 @CarriePilby Ditto ! Saw the NYC premiere so excited to see it at my home next !,0
50778,@claytonhickman @AKF1961 @SiHodges79 They're from the DWM Third Doctor Special. Printed as a film strip in the mag.,0
67030,RT @BapeBabee: ☹️this scene fucked me up. https://t.co/YX4t5ic1QB,1
20057,Smoke visible from structure fire north of #ColoradoSprings https://t.co/CX6ueKJgFj (photo via @KKTV11News) https://t.co/JLIbJs1qh2,0
10849,RT @BunkieWillams: Hate working in the fucking rain.,1
41520,"I entered a giveaway for a chance to win ""Aromatherapy Oil Diffuser, SZTROKIA 180ml Essen..."" by Sztrokia. https://t.co/iFjZiUbqCf #giveaway",0
60731,niggas always tryna hate on music I like on twitter. y'all niggas got some retarded ears.,1
14547,Don't you miss being little and eating whatever tf you wanted and it didn't matter bc it's chunky little kids were cute,0
51644,Heyah hope you're having a good day :) — hello and thank uu i hope u r having a great day to... https://t.co/ciqTXanyj3,0
48817,Afterlife - 3. Fucking coward #wattpad https://t.co/jqP2VZOOmX,1
65502,RT @memeyard: Me: *makes a bad joke* My mutuals: fuck off Me: https://t.co/AY4qDEJFdp,1
23561,https://t.co/mqNz3UiAQB The beauty that is @JasonIsbell. Everything he does is amazing. Just ordered my 3rd vinyl of his.,0
11575,RT @FIirtationship: u know u fucked up when a girl sends you this https://t.co/TXNvMMvEmP,1
48509,@Oahu_Raider808 JFC you're just making it hard on yourself. i hate the school you root for &amp; enjoyed them sucking… https://t.co/qitsq91p18,1
71389,I swear math teachers don't let us use calculators because they are salty that they didn't have them.,0
1619,Salt Lake City looking to overthrow Silicon Valley #siliconslopes https://t.co/Sbg1ZwLHgk https://t.co/m0VWvXbQ66,0
67491,RT @_EastsidePeezy: Man this nigga Donald Trump gone get everybody fucked up smh &#129318;&#127998;‍♂️,1
38881,Artist Turns Human Bones Into Usable Dinnerware Items… But Doesn’t Tell His Guests https://t.co/OJKhmpR7qH,0
70656,Where are all the famous people I see on TV asking for monthly donations to stop animal abuse? Am I to believe what you say? Then show up!!!,0
15839,Nope. He should have realised his folly early enough but he clearly still thought it funny after she sent the money… https://t.co/20jb1U4Q2u,0
25522,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
5249,@VodafoneIreland really?? A space causes Vodafone to crash? No I couldn't because you can't keep the my Vodafone ap… https://t.co/BxeFRVTtZt,0
38615,Dirty Brunette Loves Having A Dick In Her Ass https://t.co/WtelVKHOKY,1
7238,@haroldkatkov @realdonald @IvankaTrump Wouldn't rule out @realDonaldTrump betting on his own Impeachment just to ma… https://t.co/Uy35UjRJH7,0
42453,Where has this show been? #sueñosdenascar This was amazing. I'm a much bigger fan of @Daniel_SuarezG after seeing it. &#128077;&#127996; @RaceHub,0
63572,BREAKING : Chelsea Clinton Makes Decision on Whether or Not She'll Run for Office https://t.co/RxXlf8tdUx,0
1229,Tribute to @GoddessJordynn thank and beg for more #findom #paypig @rtfucker @rtfeet @rtserf @rtfindom https://t.co/ToKzuS5fEm,0
14735,RT @xAshleyShows: Cum play on kik I'm so fucking horny it's XAshleyShows &#128166;&#128166; https://t.co/7Us9ZAX2LB,1
12465,Instagrammers Compare Their First Photo With Their Last https://t.co/tgvHbkrjuf ^Buzzfeed https://t.co/QDF7UyJtcD,0
63986,I'm playing chicken scream and making weird ass noises and this lady 3 cars over is just staring at me,0
47169,@black_nitride @thejaxzee I hope his friend can get it through his head how stupid he is. That way I can just block and move on,1
59874,"like she didnt Yell but ""oh i see youll spend thousands on yourself but not your mom ok i see fine"" um it was 2k and what would i even get",0
53351,@FifthHarmonyRS_ @radiodisney stone cold RDMA HARMONY #FifthHarmony #YouKnowYouLoveThem @radiodisney,1
4755,RT @theblw: I just be liking to know if ppl really fucking with me or not. once I get the fugazi vibe then we fugazi then,1
63925,Can Bobby slow down a bit when he's talking? It's hard enough trying to keep up with the game! #PPVTT,0
22011,"@daviedrew and ""free speech"" is a red herring in the discussion about TW's, cause no one is being fined or imprison… https://t.co/CskHOVhy8v",0
35848,"RT @ZTentertainment: #ZTlatest Watch Tattooed @KleioValentien fucked Brunette @GothCharlotte using a toy. ""STRAP-ON ANAL""…",1
62428,A wild Machop appeared in Helsingoer! It will expire sometime between 11:05 and 11:37 AM. #Helsingoer #CatchMaps.d… https://t.co/NVyf0dqb7L,1
61253,".@thegrugq ""How you figure out who to hack is more interesting than how you hack. We know how you hack, it's word m… https://t.co/Dp8FoWJbkC",0
57525,RT @fireberonica: Every fucking episode has scenes of veronica lodge looking at betty cooper like she's the moon and stars and all th…,1
26031,RT @ogchvbby: with attitude and fucked up hair https://t.co/tcAZMP0mNV,1
70658,@KinglefromIndy I swear bro &#128514; my storage on my phone is occupied by music more than anything else lmao now I CANNOT live without music,0
39299,The Truth of Fukushima by Show Udajima https://t.co/jbtBhqZoFF https://t.co/Iy1Sl3uPPV The nuclear power plant accident at Fukushima is gr,0
67760,RT @Johnnyswaaygo: This nigga mad cus Drake AINT steal his flow lbr,1
25095,@AnchanLata @reply2garg_garg @ShekharGupta Madamji. I am not narrow minded. I just know the larger history and know… https://t.co/3JSbJ4n1tP,0
60452,"""What's wrong with you?"" ""Nothing at all."" Tail swish... ""Your tail says otherwise."" ""I don't have a tail.""",0
38155,@OzzyOsbourne THE PRINCE OF FUCKING COCKNBALLZ MAN!,1
23081,RT @louiskingdoms: bullying is so fucking wrong and disgusting why is it happening i dont understand,1
54506,lesbian girls kissing and fucking in the office https://t.co/TPHNjLbClI,1
68573,Only 10 days to go till our Easter Sunday show at @midtownbayside we can't wait to see everyone… https://t.co/grbNdC9GQr,0
43733,@PyasaSagar @vikramchandra @ndtv They are the worst news channel in India. They should be banned. They call Burhan… https://t.co/K4iGhdd4eh,0
6368,Disgusting. The QUEEN should be wearing gold right now #Wrestlemania #Wrestlemania33 https://t.co/a6WiLTFnRh,1
8816,ppl dont realise how sad it is for some1 with rly long hair to get a haircut like this took ages to grow am not just gon chop it off u dick,1
51732,RT @rejection: taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,1
49649,Niggas be out here talking down on the next nigga to fuck his female &#128514; y'all game ain't that strong just to take the female,1
60304,one person followed me and one person unfollowed me // automatically checked by https://t.co/uUYfobDm9q,0
17963,"IN HONOR OF DR.KING TODAY ON THE TRAGIC DAY IN MEMPHIS 1968 YT VID HIS SPEECH "" THE DRUM MAJOR INSTINCTS "" IT IS STILL RELEVANT TODAY!",0
30961,Sense the Romance and Beauty of Paris https://t.co/rLkgr22Zmc Homeland of Croissants and Heaven for Gourmands https://t.co/avx0U5v4QL,0
55791,RT @wocbrev: THE FUCKING TRANSITION BYE https://t.co/ud0tD1GJqs,1
55275,The healthiest competition occurs when average people win by putting in above-average efforts. - Colin Powell,0
11312,RT @malinkaaay: @melisssaadiaazz gaaaaaaaaal!!! we're getting fucked up sunday night x,1
45247,@randammitlycool Imagine his reaction if a white person said that he would be listened to and taken seriously if he was white,1
56840,RT @_Lexxuuus: You say you hate me but you stalk my page you fucking hypocrite,1
6504,Extremelly horny babe fucked on the sofa https://t.co/DTwVNU5xa6,1
40326,@Arsenal @ManCity @MesutOzil1088 Everything appears to be in order. Surprised about the Cech I must admit. #AFCvMCFC,0
23927,We want Unbiased Court Proceedings in Asaram Bapu Ji's case #RemoveUnfairPOCSOlaw &amp; stop POCSO Misuse ASAP!,1
873,With all the promises to the coal miners Trump’s &#127479;&#127482; coal policy will do just what Obama’s did https://t.co/vQRObWOacB,0
2325,"""This Kid Was Bullied Everyday At School For His Smile. He Received A $100,000 Donation. Who's Laughing Now? https://t.co/hGGrXiLQyW",0
49036,@KenyaPower_Care what are the steps for paying a pre paid bill via mpesa. I have the account number NOT the meter number,0
76242,RT @skeng: Dave. Fucking hell. &#128165; https://t.co/208Hjg5Pkg,1
62548,The habit of doing more than is necessary can only be earned through practice. https://t.co/mDfFafWDNc,0
70553,Over the last 17 yrs I have grown from a designer to the VP level &amp; these 7 tips are spot on and solid advise for t… https://t.co/MwzyuuOzyk,0
66726,What Trump should ask a brutal dictator as he welcomes him to the White House https://t.co/LqrPlo2fzY,1
65819,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,0
7128,@Crimson_Fair @Hot_Pose_69 Thank you. And hopping your having a great sunday..And thanks for sharing..a new fan..,0
20905,@HoyasLalala @timkmak Let's hope they put a Mortal Komatsu FATALITY on themselves too. #TrumpRussia #Resist,0
9402,Parish YA leaders sharing about their YA ministries at #totdc. Looking to get connected to a parish? Check out… https://t.co/CP6EVuRFKY,0
28870,RT @MinajestyExotic: Lil Kim dick riders are the worst ppl on twitter&#128580;,1
16660,I'm competing to be named the UK's best FM Manager. I don't think I'm the best manager in my relationship and the O… https://t.co/alpFhT1s74,0
6825,"""And We're Floating Out into NoWhere"" @KidCudi Adventures &amp; Speed Bullet 2 Heaven is a Futuristic Album &#128588;&#127998;&#128591;&#127998;&#127754;&#127754;&#127754;&#127754;&#128165;&#127801; thank u",0
35652,This dog just messed up his cage&#128580; so glad it happened now before I was sleeping good then the middle of the night,0
11448,Arab MILF sucking and fucking in a car https://t.co/I3M12Bm9xv,1
35463,"The Film ""The Ninth Gate"", is drama of some idiots who believe i will give them money, sex, possessions, power, fame, glory and eternal life",1
52145,@marieallaaaa @Quese_Nhisprime @ATM_Monstar @FinessaFinessed @PoloFromVERNON @SGBATMAN04 @KidWond3RBeatz This go b… https://t.co/TiRn4IQS3k,0
41311,#NCAAF Wire: Masters 2017: Rickie Fowler makes statement in best chance to win first major https://t.co/WIUvimvC3m https://t.co/CuztmCdVQp,0
9469,Stupid idiots a me knocking on my door and make harassment out of nothing that involves me.,1
18456,@billmaher Another one? Didn't someone from Trumps campaign get caught for same thing recently? Disgusting!,0
48301,@indivisible_sc @nowthisnews @ChuckGrassley I just recalled how the local sheriff let in guy wearing MAGA red cap.… https://t.co/wdZ8cSmDDm,0
33366,When the whole point of being a Queen is to be original.#Ndlovukazi #queens#style #africanprint… https://t.co/5Mrl6rSmkE,0
13021,Koreans do anything to achieve their purpose. https://t.co/o5tT5nInny #Pakistan #UAE #Israel #Palestrina,0
27451,its really making me wonder why I support this company sometimes when they aren't gonna do shit about JBL,1
2306,BBW PAWG girl gets ass fucked then eats cum https://t.co/S8BBVIt0op,1
15716,I'm in the running to win an Alexander Arms - Vortex Rifle Giveaway thanks to @optics_freak #GunGiveaway https://t.co/iRyK0ononq,0
8119,Trade with the best indicators https://t.co/lEGQ2cVnV5 &#128200; $SIRI $WMB $ED $PCAR $MTB $WDC $BEN $HSY $VFC $NWL https://t.co/UpvV2LuXWd,0
41529,Soldier Comes Home After 3 Years And Finds His Little Sister Home Alone! What Happens Next Will Blow Your Mind! https://t.co/LHkqZS3E2B,0
69448,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
18348,We+Need+To+Know+What+Protections+Will+Be+In+Place+for+EU+Workers+Sooner+Rather+Than+Later! https://t.co/J2G2UnA7LW via @pimlicoplumbers,0
62384,Feel like a star on the red carpet with this glamorous pair of #AristaJewellery #earrings.… https://t.co/onMXI1ytFS,0
65137,@SenatorDurbin u r a slim bag &amp; puppet for @SenSchumer so why dont u go ask him 4 permission to speak u idiot,1
60106,This breaks my heart. When will ppl fucking understand to not drink and drive. https://t.co/9iLqNSiRMw,0
51096,#inspiration Each misfortune you encounter will carry in it the seed of tomorrow's good luck. -Og Mandino #quotes #followme,0
22651,@SteveJMacE @MariAnthMom @JPruittBarry Congratulations to the David Backes Backes of the #NHLBruins for playing his 800th NHL game.,0
39527,Tip in London as the @London_Lions take on the Newcastle Eagles in #theBBL #letsgolions https://t.co/0T2fLZxCqh,0
46442,"RT @jaguarspaww: FOHHHH!!! "" forcefully disvirgin "" it's called rape you stupid fuck https://t.co/YzQyTRjJZp",1
68194,RT @blowticious: Your MCM tweets like a fucking moron. https://t.co/hj7HtOjWac,1
13579,I WANT FUCKING FREEDOMMMMMMM I JUST WANT TO COME OUT BUT I CAN'T,1
76278,RT @_1Davon: If I ever stopped fucking with you it was because of you,1
76582,House prices fall by 0.9% in January https://t.co/SfCudBIIKo #housing #property #lending https://t.co/nT7ApxQGQr,0
38964,|| Huh? Reply ? Sorry my brain is fucked up... https://t.co/UjJKNi0sIo,1
8191,@wonderchef @SanjeevKapoor @wonderchef @SanjeevKapoor Ever smiling face gives out positive vibes &amp; inspired me,0
65331,my fucking ice cream looks like mugatu https://t.co/uuvmEfUjWk,1
64744,Im so fucking cold my nipples poking through my bra.,1
49697,"RT @inHERwindpipe: "" Nasty Slut..This Daddy's Pussy &#127814;&#128166;&#128049;"" #FiLTHYFiLTH https://t.co/QFKyUeaUWS",1
77141,The guy from fucking shark tank is running for leadership of the Conservative Party of Canada what,1
23583,RT @Glinner: Knew this was coming. All the pepe shut-ins realising they've fucked themselves https://t.co/Q0I23KZcCq,1
72695,RT @MitchelCave: THIS FUCKING YEAR. THIS FUCKING YEAR. THIS OUR FUCKING YEAR. &#127801;,1
41608,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…,1
44685,You feel invincible because everything you do now furthers you... More for Cancer https://t.co/oZxkexuGCW,0
61965,"RT @OnlyTheDimes: I need me a BAD Bitch to takeover my snapchat I get up to 43K views on snap dm me ""takeover"" if u Tryna make ya sna…",1
70661,Check out the @YouTube Future Stats for this is the life of Jermeeka in aviona via @SocialBlade (https://t.co/UCfKYElLB9) #Youtube,0
60971,RT @DariussDaviss: I don't beg for anyone's friendship. Either you fucking with me or you don't.,1
2202,@StreetSpiritNYC It is when you need distraction. When this runs out of steam Trump will throw another bullshit bom… https://t.co/pxJxo1suUa,1
24185,RT @POSlTlVIEVIBES: no offense but if u lose me u fucked up,1
6913,RT @EditerEMH: Worst shit ive read all day... https://t.co/cZLWuy8m5z,1
53181,I'm not gonna get over those Minhyuk pics in my fucking life oh dear god,1
3725,"I never talked to those two. I ""know"" them because we went to the same elementary and yet idk how to describe or find a reason why",0
29840,STAMP FDC MAXICARD of ESTONIA 2002 - 2016 - Wild animals in Estonia https://t.co/0ASKQNtupr https://t.co/dXdWIKXy19,0
63041,Houndour IV:?%(?/?/?) Move Set: unknown/unknown Available until 22:17:00 (27m 21s). https://t.co/1jmRtMKPLt,0
34075,Getting pumped for the @FresnoGrizzlies #OpeningDay tomorrow! @ABC30 will be #LIVE at the Chuck all day starting at… https://t.co/MzAinGHb9J,0
13764,@merrittk I realize there’s no way you saw my rant on the Gamma Slack about this. But it makes me unreasonably angry.,1
55575,RT @QueenCleavage: RT if u wanna FUCK ! https://t.co/AZrsuBIfGe !! https://t.co/VIXQNYLe8I,1
24916,I AM SO FUCKING FED UP ARE PEOPLE BLIND THE BIO SAYSS DONT REPOST SO DONT MOTHERFUXKING REPOST,1
72083,A recent course I took part in. Always happy to teach the guys. DM me for further details regarding courses.… https://t.co/rs4tNalP0I,0
30139,@crisis_123 @ScottAbbey2 @aM_tomiDe @JiveArsenal @Fmcwissy @Wenger_Protest @Arsenal Thanks. Now answer my question.,0
37326,RT @ugon_art: Why can't you just let fucking be fucking?,1
14739,"Dear Paddy, 1) It's not ""unexpectedly "" when it's happening in 36 hours. 2) I have unsubscribed from 7 Web Summit… https://t.co/5rrfVf1YG0",0
25501,@andrewheeb I haven't watched the show yet so idk if it's spot on but dude the book's so good. It's a must read.,0
22578,@CharweeMonster Charlie likes living in Texas. He is always laying in the sun. There is not much sun in Chicago yet,0
12532,HUMAN CAPITAL Nominee - #6thTFOAwards Best Ensemble See the list of nominees: https://t.co/L5UhrDjF4E https://t.co/KTR7WHIsKP,0
41696,Iii fukkinngg hate him he wanted attention and he's so fucking selfish https://t.co/0ziONtqFLP,1
19017,No one does anything at work it's so fucking annoying,1
58328,Interment of John Glenn at Arlington National Cemetery via NASA https://t.co/gZa3hBkmMm https://t.co/PoLrb2L3dO,0
32178,Stakeholders seek ways of shaping 21st century travellers’ experience https://t.co/8vgScz0E35 https://t.co/wSWqxX9QKO,0
65509,debating if I wanna go too St. Paul today or stay in dirty ass Minneapolis &#129300;.,1
10596,"@RealSpaceOG @KyotoBackup @Tyguhh @DeluxJoans @RealSpecific @Its_K3ys @Seeked @FaziPvP ""proof me fucking paying"" Ho… https://t.co/uHnoFqruGt",1
6241,I've just watched episode S01E04 of 13 Reasons Why! https://t.co/vYht8VQCek https://t.co/PmkBT6OUGQ,0
28518,I feel like.... You would be Jack... Have you seen Ozzy and Jack's world tour? It is literally us. https://t.co/rcGynOIAIx,0
33931,RT @synergywzpaa: My dog is actually a fucking beast https://t.co/O9LjGnr8Xq,1
32377,Camellias Neoprene Sauna Suit Tank Top Vest with Adjustable Shaper Waist... https://t.co/N5gmiJDTt3 via @YouTube,0
