,Unnamed: 0,Text,Label,CleanText
2407,11065,The storms here aren't fucking nuts! &#128577;&#128563;&#127785;⛈&#127786; https://t.co/QQejvmSZWa,1,The storms here aren't fucking nuts!
2408,37457,Serial Rapist Adult Migrant to Be Tried As Juvenile In Murder of EU Official’s Daughter https://t.co/jEPNfEmQ87,0,Serial Rapist Adult Migrant to Be Tried As Juvenile In Murder of EU Official’s Daughter
2409,77196,"#Best #Collectible Snape Dumbledore Ron Weasley Set of 3 Ornaments 3"" #HarryPotter MISSINGHAND/WAND… https://t.co/2EE1HBDSGa",0,"Snape Dumbledore Ron Weasley Set of 3 Ornaments 3"" MISSINGHAND/WAND…"
2410,7332,I HATE people who think they can just post endings and shit about shows/movies. You are the worst type of person.&#128580;,1,I HATE people who think they can just post endings and shit about shows/movies. You are the worst type of
2411,60891,He was an orphan cub; she raised him as her baby. 2 yrs later she returned to meet him. Wud he remember her? Watch… https://t.co/Ja5Ws6M4WB,0,He was an orphan cub; she raised him as her baby. 2 yrs later she returned to meet him. Wud he remember her? Watch…
2412,38705,You may wonder why the actions that once earned you recognitio... More for Leo https://t.co/WGz0KgavDo,0,You may wonder why the actions that once earned you recognitio... More for Leo
2413,68061,NEW: Here's a list of the deceased from the Uvalde County bus crash. @TxDPS just released it to the media @News4SA… https://t.co/Xo5mP8yw6b,0,NEW: Here's a list of the deceased from the Uvalde County bus crash. just released it to the media
2414,18873,Cuddled In a blanket playing kingdom hearts 2!! It's getting deep yo! #KingdomHearts2 https://t.co/mlNPp86Puq,0,Cuddled In a blanket playing kingdom hearts 2!! It's getting deep yo!
2415,20708,Ghanaian groom gifts Nigerian bride a brand new Mercedes on their wedding day https://t.co/3DFHX0Zb1N https://t.co/lyWiolC0AV,0,Ghanaian groom gifts Nigerian bride a brand new Mercedes on their wedding day
2416,15628,RT @Goddess_Nattie: Fucking fatpig paying for my drinks &#129315;&#129315; https://t.co/f2oXr9NsCv,1,Fucking fatpig paying for my drinks
2417,44027,RT @berto_la2ca: women who claim they don't get wifed because they aren't hoes are just as bad as dudes who claim they're overlooked bc the…,0,women who claim they don't get wifed because they aren't hoes are just as bad as dudes who claim they're overlooked bc the…
2418,37376,@ProjetoooHelp DIRECTS MADRUGAM #OneDirection #YouKnowYouLoveThem @radiodisney https://t.co/CeBSdQVZif,0,DIRECTS MADRUGAM
2419,27071,Troy ave really went on breakfast club an said he finna start being a snitch smh the world we live in naw,0,Troy ave really went on breakfast club an said he finna start being a snitch smh the world we live in naw
2420,32874,I swear to god if I get sick I'm gonna be so pissed,0,I swear to god if I get sick I'm gonna be so pissed
2421,34371,Premier League Top Six Matches and Mini-League Table ahead of Chelsea v Manchester City tonight #CFC #MCFC… https://t.co/ydhsV6blm8,0,Premier League Top Six Matches and Mini-League Table ahead of Chelsea v Manchester City tonight
2422,54100,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,1,you know you fucking up if George Bush calling you racist
2423,5929,Look At This Fucking Asshole https://t.co/jwKccl7CQX via @deadspin,1,Look At This Fucking Asshole via
2424,9793,RT @Tf1elds: Any girl I cuff not gone be no girl who den fucked 12 of my Instagram follower. When I post her as my wcw niggas gone be laugh…,1,Any girl I cuff not gone be no girl who den fucked 12 of my Instagram follower. When I post her as my wcw niggas gone be laugh…
2425,5395,Lone Cypress NEW White Blue Stripe Mens Size Medium M Polo Rugby Shirt $49 #520 https://t.co/U2d79b5VVg https://t.co/7vZVBYTdEJ,0,Lone Cypress NEW White Blue Stripe Mens Size Medium M Polo Rugby Shirt $49
2426,34892,RT @PhoneVids: Blow job and fucking practice&#127814; https://t.co/6RkzBzrlDd,1,Blow job and fucking
2427,62910,Solo #homeownership is simply outof reach! Many #homebuyers are looking to co-purchase properties to mitigate costs: https://t.co/ZjrgxKRsYh,0,Solo is simply outof reach! Many are looking to co-purchase properties to mitigate costs:
2428,38327,Researching veterans who are (or were) involved with comics. When did all of my assignments become so awesome? https://t.co/1UWiYwEcN1,0,Researching veterans who are (or were) involved with comics. When did all of my assignments become so awesome?
2429,26042,RT @latenitevibe: why do i think about you.... all the fucking time,1,why do i think about you.... all the fucking time
2430,22394,Very old wall as texture close up in the sunshine https://t.co/9Qqopr3yaP #background #beautiful #beauty,0,Very old wall as texture close up in the sunshine
2431,27959,taking a cruise w/our bffs in august so someone plz help me get into shape so I don't look like a fool in pics next to blake's abs &#128557;,0,taking a cruise w/our bffs in august so someone plz help me get into shape so I don't look like a fool in pics next to blake's abs
2432,55843,I’m the 10509105th person in the entire world to beat the Spider pack in WordBrain! #WordBrain #words,0,I’m the 10509105th person in the entire world to beat the Spider pack in WordBrain!
2433,54830,RT @Liberienne: It took me a lonnnng fucking time to not care what men think. Not even gonna fake the funk.,1,It took me a lonnnng fucking time to not care what men think. Not even gonna fake the funk.
2434,3855,@frogotter Sounds fab. We've spent the day in the park but wasn't organised enough for a picnic. #HomeEdHour,0,Sounds fab. We've spent the day in the park but wasn't organised enough for a picnic.
2435,74822,the amount of ppl that have stared at the decals on my car! I always am curious as to what they are thinking when it catches their &#128064;,0,the amount of ppl that have stared at the decals on my car! I always am curious as to what they are thinking when it catches their
2436,4544,Fab news for all our #TeamBones #ManchesterMarathon runners! Best of luck everyone https://t.co/4mFiOJZj5A,0,Fab news for all our runners! Best of luck everyone
2437,1579,Chris Evans confirms Captain America's exit from Marvel Cinematic Universe: 'My contract is up' https://t.co/Wt00HOsUZA via @IBTimesUK,0,Chris Evans confirms Captain America's exit from Marvel Cinematic Universe: 'My contract is up' via
2438,24944,@Mafrooo @SamLandsberger Extremely salty after the GF! Dogs 20-6 free kicks since quarter time. Swans game is built on discipline,0,Extremely salty after the GF! Dogs 20-6 free kicks since quarter time. Swans game is built on discipline
2439,70056,B's Beauty and Books: Blog Tour &amp; Signed Book Giveaway: The Lighthouse ... https://t.co/Nt4K2ysByI,0,B's Beauty and Books: Blog Tour &amp; Signed Book Giveaway: The Lighthouse ...
2440,16956,Oh my fucking god. I fucking woke up because my fucking boardmate and her friends are so fucking noisy.,1,Oh my fucking god. I fucking woke up because my fucking boardmate and her friends are so fucking noisy.
2442,43812,Major Upside Breakout In Gold Imminent https://t.co/N9WSSjb4fz via @bllshbrsh https://t.co/gQQqLZcDHf,0,Major Upside Breakout In Gold Imminent via
2443,15134,"@KYR_SP33DY what happened to your ""TRICKSHOTS AND COLLATS!"" CS video title?? https://t.co/tgKLOktxQj",0,"what happened to your ""TRICKSHOTS AND COLLATS!"" CS video title??"
2444,36037,@tqywalker @TorbayLottery @TorreAbbey Yes seems a good way to raise some cash for local good causes.,0,Yes seems a good way to raise some cash for local good causes.
2445,17965,@mahean__ Fucking bitch you finkkk mans forgotten bout alla that&#128557;,1,Fucking bitch you finkkk mans forgotten bout alla
2446,17530,@Winstot @SchmoJoey @AmandaRayeKay @NASA BUT FUCKING SPACE WHALES JEFF,1,BUT FUCKING SPACE WHALES JEFF
2447,65310,"If I would describe Kuzu no Honkai in one word, it'd be: "" F U C K "" like fucking literally xd",1,"If I would describe Kuzu no Honkai in one word, it'd be: "" F U C K "" like fucking literally xd"
2448,42444,"@BillKristol Give it time, Bill; after Hillary's ""reset"" and Obama's, behind-the-curtain dealings, it will take a b… https://t.co/HuKPUUjHrc",0,"Give it time, Bill; after Hillary's ""reset"" and Obama's, behind-the-curtain dealings, it will take a b…"
2449,15444,Working on archery in #adaptedPE with @KhalidShakurPE! @DCHPE @dcpublicschools @kmmslions https://t.co/We7Z7VtnDu,0,Working on archery in with
2450,6206,christina carter gets machine fucked and tortured https://t.co/PjnTe95VU2,1,christina carter gets machine fucked and tortured
2451,51220,Should've known we were fucked when he sent OUR troops in on a mission with no background info. He BEEN fucking up… https://t.co/zD39zGyXLf,1,Should've known we were fucked when he sent OUR troops in on a mission with no background info. He BEEN fucking up…
2452,75576,WATCH: This 12-year-old predicted the March Madness final four https://t.co/CDonc8jp1h https://t.co/kSrqDmTCok,0,WATCH: This 12-year-old predicted the March Madness final four
2453,29025,"RT @heartlle: Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" https://t.co/caYtV7dKgM",1,"Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"""
2454,1504,When you come home from being at your dads for two weeks and find a whole bunch of Calvin Klein clothes sitting on your bed for you&#128525;&#128525;,0,When you come home from being at your dads for two weeks and find a whole bunch of Calvin Klein clothes sitting on your bed for
2455,54941,The magical feeling of staying in a glass igloo in Santa's hometown https://t.co/T9F9TLQu28 #Forbes #India,0,The magical feeling of staying in a glass igloo in Santa's hometown
2456,68863,I can't go to bed because I don't remember how Saved by the Bell's Vegas movie ends and for some reason 9:30 me wanted to watch it. #sleepy,0,I can't go to bed because I don't remember how Saved by the Bell's Vegas movie ends and for some reason 9:30 me wanted to watch it.
2457,556,YOU FUCKING GO SHIVA.AAAAA. YOU FUCKING GOOOOOOO #thewalkingdeaduk,1,YOU FUCKING GO SHIVA.AAAAA. YOU FUCKING GOOOOOOO
2458,30776,Blizzard Games Wins $8.5 In Damages And Google Bug Bounty Fail https://t.co/b4ZENgLnJr #infosec #cybersecurity https://t.co/RiytPAKFFn,0,Blizzard Games Wins $8.5 In Damages And Google Bug Bounty Fail
2459,31949,I laughed too hard and I shouldn't have and now I'm in tears from laughing too hard https://t.co/Ki3W3rWn4j,0,I laughed too hard and I shouldn't have and now I'm in tears from laughing too hard
2460,42522,"RT @camiIascunt: Mom: I called ""Daddy"" on your phone Daughter: And? Mom: Your father picked up, you fucking virgin https://t.co/GXFg3niZBo",1,"Mom: I called ""Daddy"" on your phone Daughter: And? Mom: Your father picked up, you fucking virgin"
2461,72194,But he gives a fuck about poll numbers of Trump &amp; Republicans in the US? How about we get facts and evidence before… https://t.co/JQEHjdyUs0,0,But he gives a fuck about poll numbers of Trump &amp; Republicans in the US? How about we get facts and evidence before…
2462,22195,@trishtrishtigs Sofia was amazing! she never stopped smiling. what a Star! so chuffed she called me her best friend x,0,Sofia was amazing! she never stopped smiling. what a Star! so chuffed she called me her best friend x
2463,60444,@SharonnRosee But still expect to be allowed to do whatever they want with whoever they want. Hypocrites,0,But still expect to be allowed to do whatever they want with whoever they want. Hypocrites
2464,71647,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1,because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch.
2465,73908,"RT @bIessbaby: ""swearing is unattractive"" WELL IM ALREADY UGLY SO FUCK U",1,"""swearing is unattractive"" WELL IM ALREADY UGLY SO FUCK U"
2466,33292,Thailand / Southern Thailand / Hua Sai / Breakwater North https://t.co/5mLPJKB9fb #Thailand #Gulf_of_Thailand #lighthouse,0,Thailand / Southern Thailand / Hua Sai / Breakwater North
2467,51604,I can't wait to build up calluses... I need to practice more consistently. #guitarpractice https://t.co/VSLnX1vXUF,0,I can't wait to build up calluses... I need to practice more consistently.
2468,54961,I miss the Lucero that would be up at 6 am without an alarm ready to take on the day....gonna go find her brb,0,I miss the Lucero that would be up at 6 am without an alarm ready to take on the day....gonna go find her brb
2469,66380,"RT @Midlifecrisis18: Her: * holding divorce papers * "" I fucking hate you"" Me: * hands her a Pepsi * Her: * rips off her clothes *",1,"Her: * holding divorce papers * "" I fucking hate you"" Me: * hands her a Pepsi * Her: * rips off her clothes *"
2470,59407,Man say @MilaJ just fucked my head up with this #mixtape &#128120;&#127998; stop sleeping on ma,1,Man say just fucked my head up with this stop sleeping on ma
2471,60675,It was an exciting morning for @parkwayspark! We hosted our 2017-2018 Spark! students and parents for a Welcome Br… https://t.co/x1fZltLrG6,0,It was an exciting morning for We hosted our 2017-2018 Spark! students and parents for a Welcome Br…
2472,8969,@MirdhaOne UP results clearly indicate that the power of closed knit community is immense. Now all will try the same.,0,UP results clearly indicate that the power of closed knit community is immense. Now all will try the same.
2473,52665,Thanks to everyone who came along for my book launch seminar - and especially to @VAHS_uk for hosting and the cake! https://t.co/3K3ttx1f04,0,Thanks to everyone who came along for my book launch seminar - and especially to for hosting and the cake!
2474,62486,I fucking hate the internet. Never gonna try to make friends again and sorry for opening my mouth,1,I fucking hate the internet. Never gonna try to make friends again and sorry for opening my mouth
2475,62020,Jerry Brown defends local projects in road repair deal https://t.co/AphDd3fJh8 what an idiot and thief. No bullet train no pet projects,1,Jerry Brown defends local projects in road repair deal what an idiot and thief. No bullet train no pet projects
2476,51670,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! &#128514;&#128514;&#128514;&#128514; https://t.co/EUaeuWCZHN,1,Them people who mad and act like they don't know why you cut the ass off !
2477,34134,"“However you spin it, gas and renewables are going to continue to replace coal"" Nicolas Maennling @CCSI_Columbia… https://t.co/1jbasifTgy",0,"“However you spin it, gas and renewables are going to continue to replace coal"" Nicolas Maennling"
2478,52248,IS MOTHER FUCKING DAMON STILL WALKING HIS GOLD TOOTH ASS AROUND NYC SHUT THE HELL UP,1,IS MOTHER FUCKING DAMON STILL WALKING HIS GOLD TOOTH ASS AROUND NYC SHUT THE HELL UP
2479,33461,RT @Koreandogs: FROM HELL TO HEAVEN ADOPT a dog saved by #NamiKim from the cruel #DogMeatTrade #SouthKorea➡https://t.co/AsAhZtoJWJ…,0,FROM HELL TO HEAVEN ADOPT a dog saved by from the cruel
2480,18790,@ladruggie He done fucked up &#128514; ILL NEVER GO OUT LIKE THAT AGAIN!!!!,1,He done fucked up ILL NEVER GO OUT LIKE THAT AGAIN!!!!
2481,60524,Ready to watch @JimmieJohnson qualify the @LowesRacing @TeamHendrick @TeamChevy @TXMotorSpeedway #lowes48,0,Ready to watch qualify the
2482,73783,@sonakshisinha Mam this is ur first Reality Show as a Judge #NachBaliye8 . And mam i wish u very all the best &#128536;,0,Mam this is ur first Reality Show as a Judge . And mam i wish u very all the best
2483,1830,When I'm mad at someone and they ask me if I'm mad and I don't wanna tell them I'm mad. https://t.co/jZ2TI9Ru0V,0,When I'm mad at someone and they ask me if I'm mad and I don't wanna tell them I'm mad.
2484,8049,@ThomasStorai @Rebels_TK421 I went up against a guy who had all the RO characters and they beat my sith butts,0,I went up against a guy who had all the RO characters and they beat my sith butts
2485,55565,@elizabethforma could you please explain why you are under paying the women? Please step in front of the camera and… https://t.co/utzGoNLBo1,0,could you please explain why you are under paying the women? Please step in front of the camera and…
2486,12467,@chessninja @Kasparov63 Meanwhile al-Qaeda offshoot gasses Idlib in Syria and casts blame on Russian Air Force. Lovely....,0,Meanwhile al-Qaeda offshoot gasses Idlib in Syria and casts blame on Russian Air Force. Lovely....
2487,37148,Pixar-esque Short Shows How Society Saps Your Creativity https://t.co/5Ye8TvDZJb via @creatorsproject,0,Pixar-esque Short Shows How Society Saps Your Creativity via
2488,59559,@BrendanNyhan But breaking the rules on SCOTUS nominee confirmation votes IS. It ensures deeper partisanship &amp; pola… https://t.co/szFWU3eyxY,0,But breaking the rules on SCOTUS nominee confirmation votes IS. It ensures deeper partisanship &amp; pola…
2489,42910,Are you fucking kidding me https://t.co/UFTpPxRsEZ,1,Are you fucking kidding me
2490,48074,one person followed me and one person unfollowed me // automatically checked by https://t.co/dRYUmNIc7Z,0,one person followed me and one person unfollowed me // automatically checked by
2491,9948,I keep trying to understand the phenomenon of why adults are so literal when children are so imaginative. Toys are a caricature of reality,0,I keep trying to understand the phenomenon of why adults are so literal when children are so imaginative. Toys are a caricature of reality
2492,66102,"Mark dice gets up on stage, and yells into the microphone ""fuck niggers"" crowd starts booing him, mark dice responds with ""take a joke""",1,"Mark dice gets up on stage, and yells into the microphone ""fuck niggers"" crowd starts booing him, mark dice responds with ""take a joke"""
2493,5646,#MobileNews: Report – Apple orders 70 million OLED panels from Samsung for iPhone 8 https://t.co/f0PACZ5bFe,0,Report – Apple orders 70 million OLED panels from Samsung for iPhone 8
2494,54773,Feeling old school - hand writing notes while the paparazzi constantly snap photos around me #aacr17 surreal,0,Feeling old school - hand writing notes while the paparazzi constantly snap photos around me surreal
2495,63709,Summary by @Praqma on the p≡p (pretty Easy privacy) talk @fosdem: all important things well grasped: thx!… https://t.co/cJmkxuskj4,0,Summary by on the p≡p (pretty Easy privacy) talk all important things well grasped: thx!…
2496,56023,But @FrencHMonTanA you gonna follow up EVERYONE who speaks bad to/about you? That's a waste of time and energy,0,But you gonna follow up EVERYONE who speaks bad to/about you? That's a waste of time and energy
2497,13751,@cannibyeolism IM THE FUCKING CHOSEN ONE IM SCREAMING,1,IM THE FUCKING CHOSEN ONE IM SCREAMING
2498,31027,RT @markiplier: In the car with my frands going FUCKING HYPERSPEED https://t.co/ggUuDZlAB5,1,In the car with my frands going FUCKING HYPERSPEED
2499,5564,MSF-MoU between Libya and Italy perilous to migrants https://t.co/mjxsvr4oXV https://t.co/b5OJ3yllH5,0,MSF-MoU between Libya and Italy perilous to migrants
2500,67253,Searching For RV Sales Hamilton Ontario: By Joseph Adams Many people own recreational vehicles and will use them to… https://t.co/HEIX2OOg3L,0,Searching For RV Sales Hamilton Ontario: By Joseph Adams Many people own recreational vehicles and will use them to…
2501,2538,@POOHJOHN_CEO Sorry to hear about the credit issues! I went through a similar experience. What have you done to fix this problem?,0,Sorry to hear about the credit issues! I went through a similar experience. What have you done to fix this problem?
2503,74729,@FretwellCrump If it is an advanced ticket you will only be able to travel on the booked service. ^HF,0,If it is an advanced ticket you will only be able to travel on the booked service. ^HF
2504,69361,@JustSMiTz dont want to have extra fees with transferring. just $500 would be cheaper. it would have to go up for 10% more for their cut,0,dont want to have extra fees with transferring. just $500 would be cheaper. it would have to go up for 10% more for their cut
2505,76076,@DKing_DB To bad i already have a son and he'll probaby beat yo ass so &#129335;&#127997;‍♀️,1,To bad i already have a son and he'll probaby beat yo ass so
2506,59773,@Robert_Aderholt die painfully cretin. pity you weren't killed on 9/11. hope you die in the next isis attack.,0,die painfully cretin. pity you weren't killed on 9/11. hope you die in the next isis attack.
2507,45918,RT @lewbenji: Us girls we need to stop this fake crazy thing like lmaoooo it's tiring these niggas want serenity not insanity,0,Us girls we need to stop this fake crazy thing like lmaoooo it's tiring these niggas want serenity not insanity
2508,32503,I wanna be fucked ! Go to the link- https://t.co/FtHI56dkvE https://t.co/Pk9AhUEN2u,1,I wanna be fucked ! Go to the link-
2509,31042,#GzEnter10ment: Music : Jily ft Homie J – Move body || @ugonnaokenwa || @G4F_official https://t.co/zqrr9I89q4,0,Music : Jily ft Homie J – Move body || ||
2510,63500,RT @caramelbadd_: I hate dat I ever fucked w some ppl &#128580;,1,I hate dat I ever fucked w some ppl
2511,26230,@AFeistySub Coffee with breakfast among other things - she was shaping up to be someone he looked for in the form o… https://t.co/5tgRXxLkrJ,0,Coffee with breakfast among other things - she was shaping up to be someone he looked for in the form o…
2512,76509,This is an excellent #legal #admin #apprenticeship at @TLT_LLP in #Bristol working within the mortgage team: https://t.co/MYBPFLaOpL,0,This is an excellent at in working within the mortgage team:
2513,70271,@Cernovich @BreitbartNews @Cernovich Mike had the balls to put his neck on the line and break this story before all… https://t.co/p4KdUJnmTU,0,Mike had the balls to put his neck on the line and break this story before all…
2514,52276,@chimaincalgary @trevortombe @nenshi He should have thought of all this before declaring CalgaryNext dead.Kings sta… https://t.co/acRdrHSq2b,0,He should have thought of all this before declaring CalgaryNext dead.Kings sta…
2515,7108,.@AsmGarcia thank u for your leadership for all women and for stopping by the @TechNetUpdate coding event w Apple… https://t.co/Yxfi6ZECzt,0,thank u for your leadership for all women and for stopping by the coding event w Apple…
2516,47785,What are investors thinking?! Insights on priced rounds https://t.co/7SkRL8MuRo #angelinvesting #angelfunding #startup #entrepreneur .,0,What are investors thinking?! Insights on priced rounds .
2517,29524,Bone ko na gaske. The idiot stained my certificate with dirty fingers sef. I can't forget him even if I want to. https://t.co/6cplLtejrW,1,Bone ko na gaske. The idiot stained my certificate with dirty fingers sef. I can't forget him even if I want to.
2518,68315,Great leaders inspire people to be their best. But toxic leaders leave employees struggling to get through the day: https://t.co/quArxj9GvT,0,Great leaders inspire people to be their best. But toxic leaders leave employees struggling to get through the day:
2519,12140,Album to Commute by: #75DollarBill - 'Wood/Metal/ Plastic/Pattern/Rhythm/Rock’ - Gritty riffs from NYC! ihttps://75… https://t.co/nlPFGnaTqA,0,Album to Commute by: - 'Wood/Metal/ Plastic/Pattern/Rhythm/Rock’ - Gritty riffs from NYC!
2520,50494,.@justinbieber since fucking 2008 when we gonna meet u ass,1,since fucking 2008 when we gonna meet u ass
2521,46427,I also burnt my wrist on an electric hob I'm fucked now-,1,I also burnt my wrist on an electric hob I'm fucked now-
2522,27889,girl fucking in allahabad #hardcore definition https://t.co/wHp99Ax7iE,1,girl fucking in allahabad definition
2523,42755,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1,because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch.
2524,28896,@sh_atyagi and I am shocked to see.... Mera pinned RT nhi kie ho aap (~_^),0,and I am shocked to see.... Mera pinned nhi kie ho aap (~_^)
2525,55052,Fashion blogger Veronika Lipar of Brunette From Wall Street sharing how to wear red and pink in one https://t.co/pVlEj1xz6I,0,Fashion blogger Veronika Lipar of Brunette From Wall Street sharing how to wear red and pink in one
2526,61157,''Letting teenagers start late? Routine is something they have to learn – deal with it'' https://t.co/MNtgXwSid7,0,''Letting teenagers start late? Routine is something they have to learn – deal with it''
2527,14093,LIVE: Lisa Bloom on allegations against Bill O'Reilly - https://t.co/iXSU31jsPi https://t.co/ecOfAOj1kT,0,LIVE: Lisa Bloom on allegations against Bill O'Reilly -
2528,62103,https://t.co/uNmDOdanMX #Health HPV vaccination during pregnancy show no ill effects - Fox News #UK https://t.co/dT4474zARc,0,HPV vaccination during pregnancy show no ill effects - Fox News
2529,41660,Come to #Leeds huge demo for #NHS today Sat. 11.30 Art Gallery. 3 bands n more. https://t.co/Rw6JGKRRDq,0,Come to huge demo for today Sat. 11.30 Art Gallery. 3 bands n more.
2530,8457,@SEENIVAS have you heard of this new keyboard cover that lets kids feel their words? Coming soon! https://t.co/veU1XZTEfM,0,have you heard of this new keyboard cover that lets kids feel their words? Coming soon!
2531,10434,babe fucking lingerie photo wearing https://t.co/jubUq05h3p,1,babe fucking lingerie photo wearing
2532,5479,"""A Brazilian Dwarf Was Voted The Women With The Greatest S3x Appeal After A Lot Of Men Want To Have Her https://t.co/QyGOiRbyuF",1,"""A Brazilian Dwarf Was Voted The Women With The Greatest S3x Appeal After A Lot Of Men Want To Have Her"
2533,50954,Some bad ass females end up with a nigga that is barley attractive cause all you good looking niggas are hoes and worse then bitches ☺️,1,Some bad ass females end up with a nigga that is barley attractive cause all you good looking niggas are hoes and worse then bitches ☺️
2534,30417,They can only really made with other gangs and terrorists each other and there incest to ABC's there mouths I called them that because they,0,They can only really made with other gangs and terrorists each other and there incest to ABC's there mouths I called them that because they
2535,69009,attend workshops across writing / acting / making / designing / debating / discussing / thinking #SCTT,0,attend workshops across writing / acting / making / designing / debating / discussing / thinking
2536,37769,Most interesting of all is Trump admitting #SyriaGasAttack is on his watch and made him uneasy - forces him 2 act https://t.co/eQ5KcKaCdu,0,Most interesting of all is Trump admitting is on his watch and made him uneasy - forces him 2 act
2537,44931,@ChaseforBiz @BMich_elleW @DFWStartupWeek Is the implication that people tend to only hire people that are like them?,0,Is the implication that people tend to only hire people that are like them?
2538,9298,i have 5 shows im tryna start but my exams wont cooperate fucking assholes,1,i have 5 shows im tryna start but my exams wont cooperate fucking assholes
2539,68959,How I know its spring: when I want to die after listening to the buzzing of the shithead fly that got himself stuck in my living room window,0,How I know its spring: when I want to die after listening to the buzzing of the shithead fly that got himself stuck in my living room window
2540,33090,@KendraLust You're a pornstar. That's not hustle'ing. You just get fucked by a guy and make people watch it &#129300;,1,You're a pornstar. That's not hustle'ing. You just get fucked by a guy and make people watch it
2541,73066,RT @itsdjluigi: I hate when someone asks me where I see myself 5 years from now when I don't even remember where the fuck I was 2 days ago.,1,I hate when someone asks me where I see myself 5 years from now when I don't even remember where the fuck I was 2 days ago.
2542,58659,If this came in I'd get all the horses names tattooed on my arse #Longshot &#128514; https://t.co/exMojC8y5s,1,If this came in I'd get all the horses names tattooed on my arse
2544,34177,RT @gay4mai: dirty ass gayside &#129316;&#128405;&#127997; https://t.co/NyBqZ5t8pI,1,dirty ass gayside
2545,65643,RT @XXXtenntacion: Stressing about shit you can't change is the worst,1,Stressing about shit you can't change is the worst
2546,26793,Just got a speeding ticket going 52 in a 35 because I was handing Carson his bottle and the speed zone changed RIGHT there,0,Just got a speeding ticket going 52 in a 35 because I was handing Carson his bottle and the speed zone changed RIGHT there
2547,43303,I GOT A SLIPKNOT HOODIE AND A @paramore TOP THE BOTH OF THEM TOGETHER COST 55 EURO BUT IT WAS WORTH IT SJJSJD I'M SCGHERESMUN,0,I GOT A SLIPKNOT HOODIE AND A TOP THE BOTH OF THEM TOGETHER COST 55 EURO BUT IT WAS WORTH IT SJJSJD I'M SCGHERESMUN
2548,24369,@Channel4News Great for homophobia &amp; for stopping the BS idea that men can't be affectionate with one another- no matter their orientation.,0,Great for homophobia &amp; for stopping the BS idea that men can't be affectionate with one another- no matter their orientation.
2549,40317,Thank you all for being our valued customers. We value your patronage and we appreciate your confidence in us. DTB… https://t.co/HE6isdYOcl,0,Thank you all for being our valued customers. We value your patronage and we appreciate your confidence in us. DTB…
2550,27078,I just entered to win a PRIZE PACK from the SMURFS: The Lost Village from @TheTipToeFairy! #SmurfsMovie #ad #movie https://t.co/kQVnlVGLkP,0,I just entered to win a PRIZE PACK from the SMURFS: The Lost Village from
2551,73759,#CLFA Book of the Year Winner is announced! @castaliahouse @PeterG @voxday #GabWriters https://cons... https://t.co/Fsr3Nhvx5T,0,Book of the Year Winner is announced!
2552,6432,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,1,you know you fucking up if George Bush calling you racist
2553,10786,Today I decided to be an idiot and ask my girlfriend to prom https://t.co/Zp70YYikVP,1,Today I decided to be an idiot and ask my girlfriend to prom
2554,33262,@mike_jagassar @MemeDaiIy @TheTrapSound go fucking study,1,go fucking study
2555,36358,#free ''There are people who have money and people who are rich'' https://t.co/90iWmjvje9 https://t.co/trSnjuphSm,0,''There are people who have money and people who are rich''
2556,38487,RT @drimiaslm: BUT YOURE THE BLOODY ONE WHO'S GIVING THE COLD REPLIES YOU FUCKIN PRICK https://t.co/ynLMZTmozv,1,BUT YOURE THE BLOODY ONE WHO'S GIVING THE COLD REPLIES YOU FUCKIN PRICK
2557,29868,It is clear that being a politician does not mean one is knowledgeable or rational. That 's why they embarrass d co… https://t.co/D9pIHL2eVG,0,It is clear that being a politician does not mean one is knowledgeable or rational. That 's why they embarrass d co…
2558,3176,Delightful and fun #Western #Historical #Romance by Trana Mae Simmons #Kindle https://t.co/i1MGZSW5C6 Trana+Mae+Sim… https://t.co/ostCM6l59I,0,Delightful and fun by Trana Mae Simmons Trana+Mae+Sim…
2559,18595,REMINDER We're campaigning in the city centre with @alisonthewliss this morning. Meet at corner of Stockwell /Howar… https://t.co/wlE5NhKO9W,0,REMINDER We're campaigning in the city centre with this morning. Meet at corner of Stockwell /Howar…
2560,56069,RT @halslayslife: I FUCKING MET THEEEM https://t.co/By4PQ9rPew,1,I FUCKING MET THEEEM
2561,33166,RT @infinityygem: There isn't a fucking debate @Marvel you gotta stop. https://t.co/1LeQ5BfbOv,1,There isn't a fucking debate you gotta stop.
2562,46003,Stupid bitch &#128514;&#128514;&#128128;&#128128; you so trifling https://t.co/4WGUuNdwMZ,1,Stupid bitch you so trifling
2563,2779,RT @bby_laana: Niggas will do u dirty to the T then wonder why u don't fw him,1,Niggas will do u dirty to the T then wonder why u don't fw him
