,Text,Label
4735,MSF-MoU between Libya and Italy perilous to migrants  ,0
57379,Searching For RV Sales Hamilton Ontario: By Joseph Adams Many people own recreational vehicles and will use them to… ,0
2151, Sorry to hear about the credit issues! I went through a similar experience. What have you done to fix this problem?,0
54509,         ,0
63763, If it is an advanced ticket you will only be able to travel on the booked service. ^HF,0
59168, dont want to have extra fees with transferring. just $500 would be cheaper. it would have to go up for 10% more for their cut,0
64934, To bad i already have a son and he'll probaby beat yo ass so &#129335;&#127997;‍♀️,1
51001, die painfully cretin. pity you weren't killed on 9/11. hope you die in the next isis attack.,0
39207,Us girls we need to stop this fake crazy thing like lmaoooo it's tiring these niggas want serenity not insanity,0
27803,I wanna be fucked ! Go to the link-  ,1
26559,#GzEnter10ment: Music : Jily ft Homie J – Move body ||  ||  ,0
54157,I hate dat I ever fucked w some ppl &#128580;,1
22445, Coffee with breakfast among other things - she was shaping up to be someone he looked for in the form o… ,0
65305,This is an excellent #legal #admin #apprenticeship at  in #Bristol working within the mortgage team: ,0
59931,   Mike had the balls to put his neck on the line and break this story before all… ,0
44601,   He should have thought of all this before declaring CalgaryNext dead.Kings sta… ,0
6058,. thank u for your leadership for all women and for stopping by the  coding event w Apple… ,0
40770,What are investors thinking?! Insights on priced rounds  #angelinvesting #angelfunding #startup #entrepreneur .,0
25281,Bone ko na gaske. The idiot stained my certificate with dirty fingers sef. I can't forget him even if I want to. ,1
58270,Great leaders inspire people to be their best. But toxic leaders leave employees struggling to get through the day: ,0
10347,Album to Commute by: #75DollarBill - 'Wood/Metal/ Plastic/Pattern/Rhythm/Rock’ - Gritty riffs from NYC! i ,0
43072,. since fucking 2008 when we gonna meet u ass,1
39646,I also burnt my wrist on an electric hob I'm fucked now-,1
23876,girl fucking in allahabad #hardcore definition ,1
36515,because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. ,1
24736, and I am shocked to see.... Mera pinned RT nhi kie ho aap (~_^),0
46976,Fashion blogger Veronika Lipar of Brunette From Wall Street sharing how to wear red and pink in one ,0
52184,''Letting teenagers start late? Routine is something they have to learn – deal with it'' ,0
12023,LIVE: Lisa Bloom on allegations against Bill O'Reilly -  ,0
52996, #Health HPV vaccination during pregnancy show no ill effects - Fox News #UK ,0
35594,Come to #Leeds huge demo for #NHS today Sat. 11.30 Art Gallery. 3 bands n more. ,0
7217, have you heard of this new keyboard cover that lets kids feel their words? Coming soon! ,0
8908,babe fucking lingerie photo wearing ,1
4668,"""A Brazilian Dwarf Was Voted The Women With The Greatest S3x Appeal After A Lot Of Men Want To Have Her ",1
43461,Some bad ass females end up with a nigga that is barley attractive cause all you good looking niggas are hoes and worse then bitches ☺️,1
26035,They can only really made with other gangs and terrorists each other and there incest to ABC's there mouths I called them that because they,0
58868,attend workshops across writing / acting / making / designing / debating / discussing / thinking #SCTT,0
32302,Most interesting of all is Trump admitting #SyriaGasAttack is on his watch and made him uneasy - forces him 2 act ,0
38368,   Is the implication that people tend to only hire people that are like them?,0
7946,i have 5 shows im tryna start but my exams wont cooperate fucking assholes,1
58825,How I know its spring: when I want to die after listening to the buzzing of the shithead fly that got himself stuck in my living room window,0
28298, You're a pornstar. That's not hustle'ing. You just get fucked by a guy and make people watch it &#129300;,1
62328,I hate when someone asks me where I see myself 5 years from now when I don't even remember where the fuck I was 2 days ago.,1
50069,If this came in I'd get all the horses names tattooed on my arse #Longshot &#128514; ,1
22789,          ,0
29238,dirty ass gayside &#129316;&#128405;&#127997; ,1
56013,Stressing about shit you can't change is the worst,1
22935,Just got a speeding ticket going 52 in a 35 because I was handing Carson his bottle and the speed zone changed RIGHT there,0
36980,I GOT A SLIPKNOT HOODIE AND A  TOP THE BOTH OF THEM TOGETHER COST 55 EURO BUT IT WAS WORTH IT SJJSJD I'M SCGHERESMUN,0
20844, Great for homophobia &amp; for stopping the BS idea that men can't be affectionate with one another- no matter their orientation.,0
34459,Thank you all for being our valued customers. We value your patronage and we appreciate your confidence in us. DTB… ,0
23195,I just entered to win a PRIZE PACK from the SMURFS: The Lost Village from  #SmurfsMovie #ad #movie ,0
62933,#CLFA Book of the Year Winner is announced!    #GabWriters  ,0
5469,you know you fucking up if George Bush calling you racist ,1
9206,Today I decided to be an idiot and ask my girlfriend to prom ,1
28450,   go fucking study,1
31086,#free ''There are people who have money and people who are rich''  ,0
32909,BUT YOURE THE BLOODY ONE WHO'S GIVING THE COLD REPLIES YOU FUCKIN PRICK ,1
25576,It is clear that being a politician does not mean one is knowledgeable or rational. That 's why they embarrass d co… ,0
2700,Delightful and fun #Western #Historical #Romance by Trana Mae Simmons #Kindle  Trana+Mae+Sim… ,0
15869,REMINDER We're campaigning in the city centre with  this morning. Meet at corner of Stockwell /Howar… ,0
47847,I FUCKING MET THEEEM ,1
28366,There isn't a fucking debate  you gotta stop. ,1
39282,Stupid bitch &#128514;&#128514;&#128128;&#128128; you so trifling ,1
2360,Niggas will do u dirty to the T then wonder why u don't fw him,1
22409,Watch a #BreathOfTheWild voice actor surprise a player who just beat the game. #Zelda   ,0
7393,Our pretty Miss Sungkyung! Thankyou for coming tonight! Hope you can enjoy our event this night #K한류AwardsNight ,0
58654,I’M TRYING TO FIND MY THREAD OF THREADS AND I FUCKING LOST IT,1
40325,Watching The Cutting Edge with a friend. This is some real serious skating drama. On the edge of my goddamn cockass shitbe…,1
23957,One of its kind experiment by #reddit throws light on the changing dynamics of social engagement  #SocialMedia,0
16666,Been waiting all fucking day aka 3 hours ,1
11964,i hate a nigga that run his mouth like a hoe,1
6103,So inhuman the grim collapse of Zimbabwe's basic healthcare system. Rhodesia Prime Minister Ian Smith must be turni… ,0
40517,The mytradingbuddy #Blog membership is FREE! Access 500+ #Trading Educational Articles by External Experts &gt;&gt;… ,0
41881,GLORIOUS DDT!!!!  RETAINS THE NXT CHAMPIONSHIP!! #NXTChampionship #NXTTakeOver ,0
46678," oh my god its ""taako"" by the way but yeah it gets so much better later, story wise too theres a real plot and everything",0
15378,this fucked me up ,1
62171,I can't believe...finally i got working clash of clans hack tool after so many fake!! thank you! I got 999999 gems ,0
3229,  Is this what happened at UN today ? Nikki Haley got owned ? dang... ,0
22032,Buying a #Health #insurance at a young age is an advantage as one would exhaust the waiting periods before the need arises to make a #claim.,0
34263,#NBA Wire: Masters 2017 odds: Rickie Fowler is the new favorite to win Augusta  ,0
34565,First time  experience for my son and daughter all the way from Scotland #LetsGoDevils ,1
55111,   Sick to death of Democrats not cooperating! Bunch of sore losers who don't give a damn about the Citizens!,0
47133,Jennifer Aniston Supports Justin Theroux at Premiere for Final 'Leftovers' Season  ,0
65489,The White House has said it supports Congress' controversial decision to repeal Internet...  ,0
40046,Communication with family members and friends may seem constra... More for Libra ,0
20358,Chhattisgarh Postal Circle Recruitment 2017 – Apply Online for 123 Gramin Dak Sevak Posts #jobsearch #jobsIndia ,0
49055, Lunatic Alert &#128680; just to think she's someone in power. Something very wrong with that.,0
26274,"  You guys are on all my playlists. Like ""You know what this Maroon 5 list needs? Fucking Acaedia""",1
42395,I ain't asking you for space just some room to fucking breathe,1
16855,.      pls rt &#128557;   ,0
27882,"Kaliber: ""I'm offended! He called be the b-word!"" Skip: ""Dumb?"" My friends are retarded",1
8475,Just completed a 5.81 mi run - Elated from a surprise family visit. But Happy I can get a workout be ...  #Runkeeper,0
10841, hes a box to box imo but union don't have a solid number 6.... or 10.... they are pinning all hopes on Edu coming back fit...,0
59115,Every other president is goddamn awful #JudgingByExperience,1
21366,Harley: Ooh. Two Sherlocks. *walks over to mr holmes* Holmes: You Disgusting Woman. Harley: I Know. You Love Me. Don't Say You Don't.,1
11803,Completely unsexy. I think it is in this case so important though given the exhibition and the building's history. Idk lel a B+ is enough.,0
54248,PRISON BREAKKK TODAYYYYY IM FUCKING HYPEDDD!!!,1
1083,Tensor Categories (Mathematical Surveys and Monographs) by Pavel Etingof  via ,0
49934,  you had no problem slandering Obama. Fat fucking jerkoff,1
63106, LOL me too like wtfffff Kyu. I'm really hoping he had a legitimate reason to why he did that&#128574;&#128574;I reall… ,0
50530,THIS yes what IS wrong with u people omg nasty as hell ,1
65861,Rapper  on stage at Rhythms On Da Runway happening now #RODR2017 #RhythmzOnDaRunway… ,0
20108,"&amp; it's crazy how a lot of females call they ""boyfriend"" they ""daddy"" when the nigga broke &amp; jobless .. bitch that's deffffff yo son &#128557;&#129318;&#127997;‍♀️",1
60202,This is the dumbest fucking take in the history of stupid takes ,1
40460,If there was a scholarship for pissing your dad off I think I could go to Harvard and become a doctor all expenses paid,0
5210,“I’ve been sitting here for four hours thinking about what I should do. I don’t want to go home. I fucked up again.…,1
56467,Feds Abandon Effort To Force Twitter To Identify Owner Of Anonymous Anti-Trump Account ,0
32404,Cute Sleepy Cartoon Elephant by Cheerful Madness!!  #cheerfulmadness #tshirts ,0
64833,  Let's #keepthefaith ❤️ The enormity of the task at hand is SO MUCH BIGGER than mos… ,0
25126,A 13 1/2 hour working day when your hanging out just ain't the one... I'm fucked me,1
6233,John Leguizamo's 'Latin History for Morons' is an Urgent Call to Re-Learn Our Collective Past…,0
46953,I'm the worst combination of sick &amp; knackered but I still ended up being the only one driving for hours on end. Great fun...,1
5573,A Definitive Ranking of the ‘RHOBH’ Ladies Following the Season 7 Finale (PHOTOS) ,0
65218,"I've just finished ""Missing Puppies""! I'd love for you to come and get a gift from me!  #android #gameinsight",0
51175,#LiveFromTheRoaring20s White men must always be saved from their folly in Trump's America. ,0
9001,Sad I won't see the battle of the Carolinas but y'all boys had a great season ,0
34689,You're a fucking punk if you crop your dogs ears,1
30756,   However he can defend impunity and be a stodgy of a kleptomaniac that was the ATM of APC. God dey,0
54838,A fucking tradegy ,1
56488,this bitch thinks i'm dying to hate on her&#128514;,1
46331,He calling homegirl fat while his homeboys bout to lose fucking breathe tryna get footage ,1
19101,MARRANT Genuine Leather bag Men Bags Fashion Male ... USD 73.00 ➤  ,0
25128,im already getting so disgusted thinking bout that shit thats going in my mouth,1
37072,"Is this the Uncle from the end of ""Paper""?!  sorry for the lost. Unc seemed cool/funny/real as fuck &#128591;&#127998;… ",0
28927,that is fucking art. ,1
45376,Good piece of work on journalism &amp; politics in #Netherlands by  in  Journalisten.dk ,0
48595,KATHERINE LANGFORD FUCKING CRYING AT THE END OF THE DOCUMENTARY THIS IS TOO MUCH I CAN'T STOP CRYING,1
56616,mother fucking camper infomercial video ,1
9393,Imagine fucking up so bad that people protest you on all seven continents.,1
20383,SD women got cut. Fucking Bullshit! Sorry  #Wrestlemania,1
59097,Note different screens - Gallup adults vs. Rasmussen likely voters (skewed GOP). Convergence means something - perh… ,0
65710,    he didn't vote for any of those candidates,0
19554,ion care if yall hoes get mad just dont get in the way,0
51782,   I have no idea what you two are going on about or who the fuck Gavin Rossdale is lol!,1
38513,nice to see ZA YouTube channels growing | South African Server| Xbox One LiveStream  via  well done!,0
36795,My hands are shaking this is so fucked up. ,1
1289,tHEY ARE FUCKING DROPPING HINTS ANSJSJ ,1
18206,i care what you say about me..... april fools stupid ass,1
46426, Or strategy suddenly more collateral damage in the war to defend himself from Twitter trolls,0
56255,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
3193,"my friends: ""whenever i'm too fucked up i text my ex something stupid or cry"" me: ",1
50009,HNWI Investors Look to Suburban Office Buildings and Transition Assets to Get Yield    #CRE,0
62557,   ...and Russia delivers humanitarian aid to Syria while everybody else just talking...,0
49202, #pmagenda IMF chief sends warning about Donald Trump and a 'race to the bottom' ,0
8320, That this imbecile is so close to the highest office in the world is mindboggling. What the hell is wrong with this country?,1
44824,Good afternoon  Watch and share this tune  #CarryMeAlongLindaOrocha,0
10694,i'm in the worst fucking mood rn. like whyyyyy must everyone piss me off today?,1
20817, i use Twitter web client because tweetdeck had weird fucking lag,1
31399,If a hood nigga get crazy about you it's over &#128175; you his 4everrrrrrrr!,1
36712, At least your smart enough now to get scammed unlike me. Rip aussie rocket launcher you will be missed.,0
2043,"  ""Can"" is the operative word, doesn't mean He will. ”Allah forgives all sins,” means He i… ",0
60176,Mother of the Groom Necklace - Hand Stamped Jewelry - Man of My Dreams Necklace -..  ,0
29808, first time I ever went to my now boyfriends house I brought my own bowl of Mac N Cheese and told him he couldn't have any &#128514;&#128076;&#127996;,0
23418,I hate to do this but stream is off tonight. I am still having major tech issues and my mood is pretty sour again...,0
51415, I'm not sure i can be of any help in the transition but if you think of anything let me know!,0
30344, Mam modiji travel abroad as #PM to represent india. While sirji just abuse Fm and want delhi to pay #height_of_illogic,0
26130, since when did this become a test? Given answers? There was no right or wrong answer just what you thought or believed.,0
50611, it's fucking crazy.no player deserved it today.,1
1319, Come see me Saturday I fucking miss you &#128553;,1
16279,"""People think I'm so, you know, damn miserable."" ",0
42551,I b dtfl @ how yall jazz yall ugly ass friends &#128557;&#128557;&#128557;,1
52650,Your idiot president denies facts and can't sit through a briefing #southernu_rys17 ,1
20255,Love our followers. Majority of them couldn't give less of a damn about Chicago sports. We respect the hell out of… ,0
26028,I added a video to a  playlist  ZAYN - PILLOWTALK (Bearson &amp; Whethan Remix),0
40265,Actually fuck you Hamilton !! ,1
46578, I agree. I don't judge guys by sabremetrics lol but some of them are intriguing and help you see ho… ,0
19839,I can't stand a bad texter bruh like don't be mad if I forget about yo ass,1
3447,Steaming Redhead Wearing Bikini Gets Fucked Up By A Horny Cock ,1
806,Espagnol Bebe Fucked son petit ami ,1
8754,Home alone fucking &gt;&gt;&gt; ,1
29975,I picked dare and my friends picked to run only in my underwear down the neighborhood. #testme #toodown… ,0
64390,Breaking news: IT raids was to frighten Rajinikanth. Delhi was afraid he might also declare support to TTV Dinakaran .: sour cess,0
39778,  Rowan used to be a Murdoch nobody. Tried to re invent himself as the katie hopkins shit stirrer of Oz. Failed miserably!,1
22745, Come here. Having 4 head coaches under an owner that took over 5-6 years ago would scare any coach away,0
22933,bitch you are trinna catch these fucking hands ,1
49050,  Be prepared to over pay for unstructured cardio. If not asigning heart-rate monitors to each rid… ,0
32219,SHOUT OUT TO       FOR CONSISTENTLY BOOKING... ,0
27474,Many of us have smartphones. And those smartphones are with us all the time. And yes - they are grea ,0
39810,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
37838,it breaks my heart to know that my fav coach is leaving and I'm rlly gonna miss her w all my heart but pls stay lit u da best ily Orms &#128575;&#128150;&#128150;&#128150;&#128150;,0
45744,(Office Sex Tales: An Office Affair - I rubbed my hardening cock against her slip covered ass ,1
8807,Trivia Question! What was the name of the southern senator/congressperson who threatened Bill Clinton's life?,0
8397,I've fucked w u before &amp; you want what used to be mine now? oh boo go ahead,1
38698,fucking look at him. a work of art &lt;33333333 ,1
32661,Stop fucking coming then ,1
47904,American Airlines pilot dies on Dallas-Albuquerque flight. Plane lands without incident. ,0
9975,    She lied about him beating her up and she was jumped by someone e… ,0
53395,YIKES some ppl only cares about good looking people! He slut shamed a girl for something he knew it never happened… ,1
31585,My room is: CO2: 401ppm Pressure: 1008.55hPa Temperature: 20.41°C Humidity: 46.91% Luminosity: 12Lux 2017/04/01-17:57:25,0
39127,Ilang beses na nag-concert ang JaDine in and out of the country.Kung unprofessional sila &amp; do not care for the fans… ,0
11399,I hate when someone pass away and then everybody act like they were so close to them &#128580; bitch SHUT UP and let these people gr…,1
45290,How you bitches look when y'all brag about fucking with somebody else's man. ,1
29485,Do you want to exercise your #GreenThumb but you don't have much space? These small shrubs are the solution! ,0
38508,New Jersey teen gets accepted by all 8 Ivy League schools  by #CNN via  ,0
145,Guys have you watched this mesmerizing video yet !! #GoodnessEveryMealDeserves Visit here - ,0
38323, makes my life on snapchat u fucking kill me girl,1
3734, 4. If I am proved wrong I will happily apologise. Your assumed knowledge of my gut volume is remarkabl… ,0
35396,Staying #Organized While at the Office by   ,0
63429,#SA is now run by youth frm ministers to opposition players #respect .we need to learn a thing or 2 frm #Mzansi,0
49100,if my mom made a snapchat filter for my birthday i WOULD BE SO FUCKING LIT,1
43508,High winds could knock down power lines. Stay away from any downed lines &amp; always assume they are energized.… ,0
30585,Bruce Timm is a fucking idiot at this point. Like what we not about to do is turn Harley into a got damned rapist ,1
54439, Okay maybe not the whole country but most companies and the gahmen has their financial year end on 31 march,0
54942, I'd be stunned if he was asking for that much money. I think it's closer to $5 million but teams have leverage.,0
39104,Did Ritchie kick it backwards without us seeing? No one was cautioned.....    ,0
17459,&#128483;UHHHHHHH I THINK THE FUCK NOT YOU TRICK ASS BITCH!! ,1
19373,Your clear vision of success motivates you to reach higher to ... More for Capricorn ,0
17543, OH! You're still around? I would have thought that being wrong about everything would have retired you by now. Just sayin'...,1
18152,if you litter you're a bitch &amp; i hate you,1
54345,But the video will be uploaded!!!!! I don't wanna let you guys down on the survival island video!!! You voted and that means i upload!!&#128526;,0
51430,Dana Point: Grimer ♀ 40.0% (10/6/2 - Mud Slap/Sludge Bomb - s:large) til 17:19:40(29m 10s). ,0
39839,LMAOO I JUST READ MY OWN TWEET NOT KNOWING IT WAS MINE AND I WAS LIKE 'omg i just tweeted that' I FEEL SO DUMB SHIT,1
8568,    Says the guy who's avi is with a known loser...,1
39733,just being a fucking slut... ,1
55564,Hillary needs investigated and charges brought against her for all wrong doing! ,0
22682,     ££££ and status. Meanwhile his colleague Usama h… ,0
3988, gah damn you bad af&#128525;&#128525;&#128525; ,0
63784,Look at these grandads slandering my name. Still trapped in the days of Figo &amp; things ,0
16766, Generosity and Prayer and Compassion and Love Are More Linked Than Many Realise!,0
7876,this is fucking malicious ,1
27228,Yooo I be saying the same shit to ppl but then realize that my child acts more mature than half these humans&#129318;&#127997;‍♀️ ,1
3816,"&#127475;&#127468;&#128226;#MUSIC: ""Exalt The King"" by Atonye Douglas #ExaltTheKingByAtonyeDouglas Download&#128242;Here  ",0
27182," Frances silent on Lieberman saying J Holmes was just ""troubled."" Days later, juror/media scandal. Influe… ",0
27848,nobody fucking helps me in this house ,1
30206,Why did Orlando Brown just @ me on instagram.... YALL IM FUCKING HOLLERING &#128128;&#128128; ,1
65774,me 24 fucking 7 ,1
13834,just tried killing a spider but it saw me and it got away it's gonna try to fucking kill me now,1
33931,i can go from sweetheart to cold hearted asshole in 0.7 seconds,1
32308,unfortunately this lil dude passed away from some sort of head trauma before I could get home. I'm going to bury him tomorrow :(,0
27813," asks ""Please tell  I love him since the Day 1.! We started together&#128522; but will h...""… ",0
36200,Because they ugly ass lying for the TL about not checking for em ,1
64064,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
12663,"""AKA Gronk"". Who says that in normal conversation? Dasha is doomed with the questions they give her #SDLive",0
35559,We have fallen in LOVE with the latest issue of  &#128151; It is AMAZING   &#128151; ,0
3751,ROHITIANS GET RID OF THINKING SMALL!!! NO ONE IS GIVING A DAMN ABOUT YOU!!!,1
55438,"gonna be fun to see Nunes and his defenders explain him pretending to ""brief"" the Trump white house on something they fed him",0
18326,Y'all say don't grind to dubstep but y'all defo fucking to a riddim mix.,1
12429,"""What's your name?"" ""Alex"" ""Oh, my son has the same name."" ""Great 4 him."" ",0
14575,so I'm at work and this girl wrote OTF on her paperwork but I'm not really sure what that stands for other than only the fam &#128579;,0
56778, Take over master bathroom &#128540; Each shelf is organized by product use &amp; in order of how I apply it &#128149;stackable clear containers,0
28333,  Kalonzo knows well he has invested alot in cord visavi NASA He has no choice but refuse to succumb to sycophants,0
45909,#NowPlaying Bad Bitch (feat. Ty Dolla $ign) by Bebe Rexha ♫ ,1
32341,#nerdy girls get fucked eva mandes porn ,1
47281, There's a fucking countdown clock i'm having a heart attack,1
49395,#2017AlreadyTaughtMe to be humble &amp; going for everything I want unlike other years where I make new years resolution bt dnt stick to dem,0
15107,An evening of great cameos and great cars... and plenty of cheese. Cannonball Run 2 is on telly now. &#128077;&#128540; ,0
35679, You had one fucking job mate ,1
10563,Thinking about your place in the outer world is more of a ment... More for Libra ,0
34276,Happy birthday mrs bart. You're the biggest bitch at riverside but I still would marry you. Hate/love you hoe,1
64946,Victorian Liberal Party President Michael Kroger has been re-elected to the position unopposed at today's state cou… ,0
62982,Get #4RealEzesCallerTunes; For #POWER Ft Oritsefemi On AIRTEL Text 6236512 to 971 cc   ,0
30804, Can you fix your internet. Ive been without Internet for 3 hours and nothing else to do,0
36485,"""All went pear shaped"" &#128514; Fucking Mail readers ",1
40728, You deserve all the love and happiness in the world. My love for you is endless. Mind following me?◡̈ 23.992,0
54449,   prayers r always with his family &amp;we will never forget!!,0
18962,I'm watching Kingdom Hearts BBS videos and ugh Terra makes me so fucking pissed,1
10677,day three: a song that reminds you of summertime // THIS IS MY FAVORITE SONG EVER A1+ SUMMER VIBES AS HECK ,0
11508,bitch you're fucking stupid ,1
28618,Am agog waiting to see what else that idiot woman in the red jumpsuit spectacularly doesn't know #PointlessCelebrities,1
6372,Be his voice then all will be your voice hurry up and don't be silent not to execute him #Iran #Execution… ,1
52614,16 hours with no electricity! Somebody got me fucked up,1
30136,You are determined to do everything you can to accomplish your... More for Cancer ,0
27091,"THIS MAN IS A FUCKING PENDEJO A FUCKING ""FOOLISH"" ASS PENDEJO ",1
52520, Brahma didn't do it with adopted. It was real daughter   ,0
3661,Idiot Of The Moment.&#128161; Dianne Feinstein for thinking vets are mentally ill. No fool you're mentally ill for speaking…,1
46767,Rigging Superintendent- [1702798] (#UnitedStatesLouisianaHackberry) at CB&amp;I #job  ,0
25808,i'll fucking fight you ,1
27243,IF YOU A FUCKING SCAMMER THIS ONE FOR YOU ,1
54423,Freedom of the press was only so the Press could report the truth not to be a Democrat propaganda machine that's exactly what Hitler did,0
34803,I added a video to a  playlist  peter bekheet _ i just call _ piano album ( old is gold),0
10983,#Spring safety tips you &amp; your #pet need to know to be prepared in this new season! Check it out:… ,0
19772,Need a little table for your toddler? Build your own! #Fatherhood #Parenting ,0
12240,For all of you females who want hood niggas so bad watch this and learn &#128514;&#128514;&#128514;&#128557;&#128557; ,1
52269,"""Ordinary sugar Preservatives Anti bacterial Anti fungal CMC (Food grade) Sauce pan &#127859; Mangoes"" Ingredients for m… ",0
37265,this fucked me up ,1
5927,"So i heard majek fashek was at a time performing ""send down the rain"" and then God sent down the rain. Even God appreciates good music.",0
64742, After some losses you need a good cold  wet blanket. After a #sabres loss to Toronto in… ,0
14535,You don't like surprises when you're already on a path with a ... More for Capricorn ,0
27302,one person followed me and one person unfollowed me // automatically checked by ,0
23913,if you hate Kim Kardashian i'll just assume you're a hating ass bitch,1
14300,From deadspin: Look At This Fucking Asshole  via ,1
21202,NigeriaNewsdesk: Blatter the most selfish person I have seen in my life – Platini  via dai… ,1
13367,tommy gunn and kacey jordan fucking ,1
20500,A thriller based on true events! &#128378;   #ASMSG… ,0
49710,#MountainBiking has certainly earned its reputation here in the #winelands. Link:  ,0
47977,I hate niggas that act like str8 bitches.,1
11231," Sorry to hear this. Could you send us the screenshots of ""About Phone"" in Settings for further aid?",0
24475,"Reading Quote: &#128073; ""Books are mirrors: you only see in them what you a…  #personalgrowth… ",0
29411,you know you fucking up if George Bush calling you racist ,1
38467, do you mind sharing where did you took those pictures then? I'm thinking of visiting Costa Rica soon. Ma… ,0
30798,A NYT Best Seller will be how Trump revitalized America with his #AntiRulingClass messaging &amp; then became co-opted by them once in power!,0
52271,Me looking at him after life changing dick and wondering if he knows he just fucked up ,1
51033,bitches priorities be so fucked up&#128514;,1
12521,I liked a  video from   Can The Taco/DaZeD DUO Overcome Stewie/Steel and mOE?!,0
11459,Don't know who I dislike more. The Texas Rangers or those who like the Astros now that they are relevant!!! #bandwagon,0
48947, DO YOUR FUCKING JOB!!!!!!! ,1
54299,Fucking my gf &#128520; ,1
65593,I added a video to a  playlist  യാക്കോബ് 1:26-2:4 (1006) James - Malayalam Bible Study,0
65012,this fucked me up ,1
17953,Me waiting on a Bitch to jump stupid&#128133;&#127998; ,1
682,I FUCKING HATE DONALD TRUMP AND E V E R Y O N E WHO VOTED FOR HIM,1
65061,But heartbreaks are worse at night when in bed alone. Hey &#128582;&#128582; I do not miss those days. The chest actually pains &#128514;&#128514;&#128514;,0
5985," -move. Finding it, he pressed forward and winced again. ""I can't fucking do it....it hurts...can… ",1
27472,"""ARE U STILL TEXTING NIGGAS YES OR NO?!?!?!?"" ""U SAID IM NOT YOUR GIRL! DONT WORRY ABOUT WHAT THE FUCK IM DOING!!"" https:…",1
52591,When ur bout to go get a new iphone 7+ But a brand new episode of  #newiphone,0
48994,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
56170, Hii guys this is my new boo tee work out to get that peachy boo tee we're all after :) this exercise is… ,0
41329, Awesome that will be a blast!! I was thinking of that for us but the way Athena act in public we gna… ,0
35314,Bad bitches don't take days off ,1
45504,  you have yet again failed to pick up our green waste. You have taken money and not provided… ,0
32274,I FUCKING TYPED HANNIBAL I SWEAR I FUCKING TYPED HANNNIBAL ITS ABOUT HANNIBAL,1
10735,i was so into you but you fucked that up,1
2571, Just saw ur last IG entry. It always feels great to make a difference no matter how big/small! Just keep doin what ur doin! &#128521;&#128521;,0
54326,Paul Weller hails 'amazing' Teenage Cancer Trust at Royal Albert Hall concert #CinemaTheaterTv ,0
19133,Me: i'm getting sick Mom: cuz u be on that damn phone ,1
62334,Lmao so they're going with the 'Shame world powers out of action' technique huh? ,0
45150,What a week. We couldn't be happier to have unveiled 'The Best Of... So Far' and we're humbled by the support we've… ,0
19127, BITCH TF YOU MEAN DOWNLOAD THE EPISODES!!!!!!!!!!!!!!!!,1
41057,And it seems like an easier way for Trump to help Syrians would be to stop being a dick and stop turning the nation's back on refugees. 4/4,1
62956,taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,1
12580,I'm so fucking worn out from people coming in and out of my life,1
22652,this world is so fucking stupid ,1
53509,  If you don't know how to sneak into a fucking frat house you don't deserve to go bro❤,1
3592,"Advice fr Kissinger garbagge.CCP is enemy of AMERICAN PPL&amp;core values.""Broaden&amp;improve relationship"" w communist p… ",1
60594,The way some people are still bitching about felecity on #Arrow even though she doesn't act the same is like they saw themselves in her,0
40430,That time of the year which every  fan awaits.. Its #Wrestlemania time! Every year passes but the excitement remains just the same. &#128525;,0
59497,It's unreal to think that the one person that you went to for everything kept so many secrets and lies from you the whole time.,0
60003,The trump crime family is taking over our country and I'm really fucking sick of it. ,1
36899, So these people find themselves without a purpose on life because their jobs will never come back. The… ,0
33508,Opened Parking Complaint request via android at 42 Maryland 2 Baltimore  . ,0
38242,  But with what  said of moving Tarrt to LB then it would make sense to go afte… ,0
56079,        NEWS ALERT ALL #MEDIA… ,1
41048,I know it's a bit overdramatic but I really don't want to see free speech in the US just crumble in my lifetime,0
37232,THE POP THEY GOT IS THIS A FUCKING DREAM #WrestleMania ,1
56760, Sounds good to me. I like that we are delving more into the already rich lore of the game world. But stil… ,0
39540,   Same problem with their Modcloth label cardigans of a zillion colors...too much pilling.,0
12700,'This Tweet Didn’t Age Well.' 17 Tweets That Came Back to Haunt President Trump - TIME ,0
10900,I remember when I cried and laughed at the same time when I realized I had stood in the same building as Morgan Freeman,0
50770,I don't want a nigga that gets mad and block/ignore me I want a nigga that know how to communicate and express himself,1
8775,"FOHHHH!!! "" forcefully disvirgin "" it's called rape you stupid fuck ",1
8096,Bad Ass Jam from  #GbemilekeByAkeemAdisa  of ,1
33551,I wanna be fucked ! Find my name here  ,1
1081,Who the hell is chopping onions in this theatre? I'm just trying to watch Logan slash some bad guys with his claws... #nerdtears,1
60066,Lesbians in lingerie fucking dildo on Chrismas ,1
20740,  Your pussy khabib misses weight like chicken pussy bich,1
11673,Just noticed that  has a lovely photo of Saint John as their Twitter header. Nice! Proud to be a  member! :),0
33695,Hello  1506 followers - thank you so much for following! Wishing you all a happy Wednesday! via ,0
30867,FUCKING WINNER  ❤&#128081;&#127482;&#127480;,1
